,Train Predictions,Actuals,
3217,128.81381,129.01,
3218,128.81995,129,
3219,128.82018,128.99,
3220,128.81708,129.11,
3221,128.84886,129.15,
3222,128.88023,129.11,
3223,128.88658,129.06,
3224,128.87434,129.02,
3225,128.85495,129.08,
3226,128.86044,129.09,
3227,128.86801,129.11,
3228,128.87807,129.15,
3229,128.89508,129.08,
3230,128.88539,129.07,
3231,128.87538,129.1,
3232,128.87813,129.15,
3233,128.89458,129.14,
3234,128.90192,129.18,
3235,128.91663,129.18,
3236,128.92532,129.22,
3237,128.941,129.24,
3238,128.9558,129.28,
3239,128.97517,129.25,
3240,128.97792,129.25,
3241,128.9783,129.18,
3242,128.95872,129.06,
3243,128.9128,129.07,
3244,128.88814,129.1,
3245,128.88417,129.14,
3246,128.89465,129.2,
3247,128.91837,129.3,
3248,128.96054,129.34,
3249,128.9965,129.3,
3250,129.00494,129.23,
3251,128.98817,129.28,
3252,128.99107,129.32,
3253,129.00514,129.39,
3254,129.03333,129.41,
3255,129.05556,129.44,
3256,129.0759,129.48,
3257,129.09816,129.49,
3258,129.11345,129.48,
3259,129.11865,129.3,
3260,129.07072,129.48,
3261,129.09068,129.47,
3262,129.10341,129.46,
3263,129.10736,129.53,
3264,129.12842,129.57,
3265,129.15233,129.58,
3266,129.16855,129.6,
3267,129.18259,129.54,
3268,129.17354,129.51,
3269,129.15865,129.57,
3270,129.16663,129.51,
3271,129.1559,129.53,
3272,129.15433,129.6,
3273,129.17345,129.59,
3274,129.18266,129.53,
3275,129.17049,129.57,
3276,129.1734,129.55,
3277,129.17043,129.58,
3278,129.17674,129.6,
3279,129.18639,129.58,
3280,129.18642,129.58,
3281,129.18582,129.58,
3282,129.18541,129.58,
3283,129.1852,129.69,
3284,129.21556,129.66,
3285,129.22606,129.68,
3286,129.23615,129.67,
3287,129.23886,129.63,
3288,129.22882,129.61,
3289,129.21687,129.58,
3290,129.2018,129.64,
3291,129.2099,129.65,
3292,129.21866,129.58,
3293,129.20421,129.66,
3294,129.21684,129.62,
3295,129.21448,129.61,
3296,129.20949,129.61,
3297,129.20651,129.61,
3298,129.205,129.61,
3299,129.20427,129.61,
3300,129.20392,129.6,
3301,129.20097,129.59,
3302,129.19641,129.57,
3303,129.18823,129.58,
3304,129.18623,129.63,
3305,129.19939,129.58,
3306,129.19382,129.55,
3307,129.18123,129.57,
3308,129.17929,129.57,
3309,129.17891,129.57,
3310,129.17883,129.57,
3311,129.1788,129.57,
3312,129.1788,129.56,
3313,129.17601,129.55,
3314,129.17152,129.57,
3315,129.17447,129.57,
3316,129.17657,129.58,
3317,129.18048,129.6,
3318,129.18831,129.62,
3319,129.19846,129.63,
3320,129.20699,129.59,
3321,129.20052,129.59,
3322,129.19594,129.59,
3323,129.1935,129.53,
3324,129.17566,129.53,
3325,129.16475,129.58,
3326,129.17303,129.53,
3327,129.16504,129.55,
3328,129.16512,129.55,
3329,129.16565,129.57,
3330,129.17155,129.6,
3331,129.1835,129.6,
3332,129.19054,129.66,
3333,129.21071,129.65,
3334,129.21996,129.61,
3335,129.2133,129.62,
3336,129.21129,129.66,
3337,129.22154,129.64,
3338,129.22249,129.64,
3339,129.22243,129.63,
3340,129.21953,129.64,
3341,129.2205,129.62,
3342,129.21577,129.56,
3343,129.19615,129.54,
3344,129.17876,129.56,
3345,129.17479,129.55,
3346,129.17073,129.53,
3347,129.16295,129.53,
3348,129.1584,129.53,
3349,129.15608,129.58,
3350,129.16882,129.55,
3351,129.16858,129.53,
3352,129.16203,129.55,
3353,129.16353,129.53,
3354,129.15932,129.55,
3355,129.1622,129.53,
3356,129.15868,129.52,
3357,129.15355,129.52,
3358,129.15059,129.51,
3359,129.1463,129.52,
3360,129.14662,129.53,
3361,129.14989,129.53,
3362,129.1519,126.55,
3363,128.31306,129.54,
3364,128.63126,129.53,
3365,128.88304,129.53,
3366,129.02173,129.53,
3367,129.0905,129.52,
3368,129.12086,129.53,
3369,129.13777,129.53,
3370,129.14615,129.53,
3371,129.1502,129.52,
3372,129.14937,129.52,
3373,129.14857,129.53,
3374,129.15091,129.53,
3375,129.1524,126.53,
3376,128.30763,129.53,
3377,128.62498,129.53,
3378,128.87947,129.53,
3379,129.01994,129.54,
3380,129.09242,129.53,
3381,129.12495,129.54,
3382,129.14296,129.55,
3383,129.15466,129.56,
3384,129.16347,126.55,
3385,128.3201,129.55,
3386,128.63771,129.56,
3387,128.89502,129.54,
3388,129.03154,129.53,
3389,129.09581,129.53,
3390,129.12628,129.52,
3391,129.13797,129.5,
3392,129.13759,129.5,
3393,129.13654,129.51,
3394,129.13866,126.62,
3395,128.32544,126.57,
3396,127.79609,126.59,
3397,127.523575,126.59,
3398,127.39146,126.62,
3399,127.337296,126.62,
3400,127.31307,126.59,
3401,127.29355,126.57,
3402,127.27761,126.59,
3403,127.27474,126.61,
3404,127.27964,126.61,
3405,127.282875,126.62,
3406,127.28735,126.63,
3407,127.29269,126.65,
3408,127.30128,126.68,
3409,127.31463,126.69,
3410,127.325066,126.67,
3411,127.325005,126.67,
3412,127.324265,126.64,
3413,127.31535,126.62,
3414,127.30434,126.66,
3415,127.309364,126.7,
3416,127.324394,126.7,
3417,127.333336,126.69,
3418,127.335075,126.66,
3419,127.32708,126.63,
3420,127.31364,126.65,
3421,127.31149,126.65,
3422,127.31104,126.69,
3423,127.32217,126.72,
3424,127.33747,126.73,
3425,127.34898,126.72,
3426,127.35226,126.71,
3427,127.350685,126.72,
3428,127.35229,126.73,
3429,127.35618,126.74,
3430,127.36129,126.71,
3431,127.355736,126.72,
3432,127.354805,126.72,
3433,127.35456,126.7,
3434,127.34888,126.71,
3435,127.34821,126.73,
3436,127.35378,126.7,
3437,127.34882,126.71,
3438,127.34824,126.72,
3439,127.35099,126.71,
3440,127.34992,126.74,
3441,127.35754,126.75,
3442,127.365074,126.73,
3443,127.363625,126.71,
3444,127.356606,126.72,
3445,127.35517,126.71,
3446,127.35192,126.69,
3447,127.34441,126.69,
3448,127.34001,126.69,
3449,127.337776,126.71,
3450,127.34234,126.58,
3451,127.30878,126.72,
3452,127.327194,126.71,
3453,127.33779,126.71,
3454,127.34327,126.68,
3455,127.337456,126.68,
3456,127.3335,126.68,
3457,127.331436,126.68,
3458,127.33044,126.68,
3459,127.32996,126.71,
3460,127.33817,126.69,
3461,127.33762,126.69,
3462,127.33677,126.7,
3463,127.33907,126.69,
3464,127.33772,126.69,
3465,127.336754,126.69,
3466,127.33624,126.7,
3467,127.3388,126.71,
3468,127.343216,126.72,
3469,127.34859,126.71,
3470,127.34879,126.72,
3471,127.35137,126.72,
3472,127.35293,126.7,
3473,127.34811,126.76,
3474,127.3619,126.73,
3475,127.36225,126.75,
3476,127.36724,126.72,
3477,127.3618,126.74,
3478,127.36377,126.7,
3479,127.354065,126.71,
3480,127.35081,126.69,
3481,127.343765,126.69,
3482,127.33969,126.67,
3483,127.33201,126.68,
3484,127.33039,126.65,
3485,127.32145,126.64,
3486,127.313286,126.66,
3487,127.314445,126.66,
3488,127.315704,126.66,
3489,127.31643,126.68,
3490,127.322395,126.76,
3491,127.3485,126.79,
3492,127.37261,126.77,
3493,127.380165,126.76,
3494,127.38038,126.79,
3495,127.38843,126.8,
3496,127.39617,126.82,
3497,127.40606,126.81,
3498,127.40883,126.8,
3499,127.40707,126.79,
3500,127.40296,126.78,
3501,127.39772,126.77,
3502,127.39194,126.78,
3503,127.39154,126.78,
3504,127.39168,126.75,
3505,127.38336,129.2,
3506,128.07306,129.11,
3507,128.48044,129.04,
3508,128.67097,128.99,
3509,128.74751,128.94,
3510,128.76791,128.92,
3511,128.7696,128.61,
3512,128.68167,128.63,
3513,128.63179,128.73,
3514,128.63446,128.72,
3515,128.6369,128.7,
3516,128.6327,128.75,
3517,128.64403,128.75,
3518,128.65143,128.79,
3519,128.66667,128.88,
3520,128.70116,128.79,
3521,128.69641,128.71,
3522,128.66847,128.78,
3523,128.67091,128.9,
3524,128.70822,128.94,
3525,128.74287,128.97,
3526,128.77063,128.81,
3527,128.74055,128.8,
3528,128.7169,128.82,
3529,128.7096,128.76,
3530,128.68968,128.74,
3531,128.67207,128.84,
3532,128.69055,128.92,
3533,128.726,128.94,
3534,128.75276,128.84,
3535,128.73894,128.78,
3536,128.71146,128.83,
3537,128.70914,128.89,
3538,128.72649,128.87,
3539,128.73196,128.96,
3540,128.75966,128.88,
3541,128.75409,128.85,
3542,128.74028,128.97,
3543,128.76575,128.93,
3544,128.7714,128.89,
3545,128.76204,128.88,
3546,128.75288,128.9,
3547,128.75337,128.89,
3548,128.7515,128.94,
3549,128.7644,128.94,
3550,128.77263,129.02,
3551,128.79951,128.98,
3552,128.80453,128.93,
3553,128.79181,128.9,
3554,128.77495,128.91,
3555,128.76802,128.89,
3556,128.75917,128.98,
3557,128.77948,129.23,
3558,128.86319,129.23,
3559,128.91428,129.27,
3560,128.95189,129.21,
3561,128.95503,129.22,
3562,128.95723,129.17,
3563,128.94429,129.15,
3564,128.93045,129.17,
3565,128.92824,129.07,
3566,128.89975,128.97,
3567,128.85397,128.94,
3568,128.81868,129.03,
3569,128.82497,129.16,
3570,128.86787,129.15,
3571,128.89165,129.07,
3572,128.88121,128.94,
3573,128.83644,128.75,
3574,128.75543,128.75,
3575,128.70746,128.88,
3576,128.71947,128.8,
3577,128.70781,128.6,
3578,128.64325,128.64,
3579,128.61462,128.59,
3580,128.58673,128.59,
3581,128.57124,128.65,
3582,128.58038,128.61,
3583,128.57593,128.55,
3584,128.55554,128.49,
3585,128.52594,128.5,
3586,128.51146,128.46,
3587,128.49301,128.44,
3588,128.47675,128.41,
3589,128.45923,128.32,
3590,128.42374,128.19,
3591,128.3656,128.09,
3592,128.30284,128.08,
3593,128.26436,128.01,
3594,128.22449,127.95,
3595,128.18498,127.93,
3596,128.1571,127.87,
3597,128.12517,127.85,
3598,128.10132,127.95,
3599,128.11694,128.05,
3600,128.15694,128.06,
3601,128.18402,128.15,
3602,128.22401,128.1,
3603,128.23308,128.03,
3604,128.21616,128.04,
3605,128.2076,128.06,
3606,128.20901,128.15,
3607,128.23613,128.24,
3608,128.27878,128.23,
3609,128.30103,128.12,
3610,128.28085,128.09,
3611,128.25798,128.16,
3612,128.26477,128.19,
3613,128.27916,128.17,
3614,128.28217,128.2,
3615,128.29163,128.17,
3616,128.2888,128.16,
3617,128.28355,128.16,
3618,128.28041,128.15,
3619,128.27592,128.11,
3620,128.26195,128.1,
3621,128.25058,128.14,
3622,128.25574,128.08,
3623,128.2427,128.07,
3624,128.23134,128.05,
3625,128.21931,128.09,
3626,128.2239,128.08,
3627,128.22478,128.1,
3628,128.23077,128.15,
3629,128.24869,128.16,
3630,128.26245,128.17,
3631,128.27275,128.19,
3632,128.284,128.34,
3633,128.33302,128.08,
3634,128.28923,128.21,
3635,128.2953,128.25,
3636,128.31326,128.23,
3637,128.31863,128.21,
3638,128.31514,128.21,
3639,128.31252,128.12,
3640,128.28548,128.09,
3641,128.26004,128,
3642,128.2202,128.05,
3643,128.21106,128.05,
3644,128.20801,128.04,
3645,128.20396,128.03,
3646,128.19879,128.04,
3647,128.19862,128,
3648,128.18752,127.99,
3649,128.17767,128.1,
3650,128.20352,128.1,
3651,128.2205,128.05,
3652,128.2153,128.03,
3653,128.20511,128.01,
3654,128.1933,128.01,
3655,128.18654,127.95,
3656,128.166,127.98,
3657,128.16208,128,
3658,128.16669,127.92,
3659,128.14714,127.89,
3660,128.12596,127.93,
3661,128.12529,127.86,
3662,128.1064,127.86,
3663,128.09459,127.84,
3664,128.08272,127.79,
3665,128.06184,127.66,
3666,128.0125,127.68,
3667,127.98856,127.65,
3668,127.968285,127.63,
3669,127.95158,127.68,
3670,127.95669,127.69,
3671,127.96391,127.7,
3672,127.97101,127.71,
3673,127.97782,127.76,
3674,127.99586,127.72,
3675,127.99532,127.72,
3676,127.99379,127.72,
3677,127.992805,127.77,
3678,128.00652,127.86,
3679,128.04085,127.81,
3680,128.0473,127.77,
3681,128.03766,127.78,
3682,128.03392,127.7,
3683,128.00943,127.66,
3684,127.9829,127.74,
3685,127.990616,127.72,
3686,127.9916,127.7,
3687,127.9861,127.69,
3688,127.97969,127.69,
3689,127.97602,127.73,
3690,127.98554,127.76,
3691,128.00034,127.76,
3692,128.00902,127.7,
3693,127.99638,127.63,
3694,127.96792,127.65,
3695,127.95651,127.74,
3696,127.97687,127.74,
3697,127.9905,127.67,
3698,127.97785,127.63,
3699,127.95754,127.66,
3700,127.95411,127.65,
3701,127.95048,127.57,
3702,127.92573,127.4,
3703,127.86208,127.31,
3704,127.798195,127.23,
3705,127.73975,127.28,
3706,127.721756,127.31,
3707,127.723015,127.36,
3708,127.73936,127.37,
3709,127.75234,127.33,
3710,127.74804,127.33,
3711,127.74445,127.27,
3712,127.725426,127.33,
3713,127.73081,127.37,
3714,127.74678,127.36,
3715,127.75364,127.35,
3716,127.75402,127.37,
3717,127.75944,127.43,
3718,127.77982,127.42,
3719,127.78939,127.37,
3720,127.77982,126.99,
3721,127.66534,126.78,
3722,127.535164,126.59,
3723,127.4083,126.38,
3724,127.27981,126.56,
3725,127.25991,126.91,
3726,127.354355,126.43,
3727,127.27918,126.31,
3728,127.19369,126.33,
3729,127.15156,126.52,
3730,127.1845,126.54,
3731,127.21303,126.51,
3732,127.22013,126.71,
3733,127.27859,127,
3734,127.39543,127.29,
3735,127.54571,126.92,
3736,127.526634,126.92,
3737,127.504814,126.86,
3738,127.475136,126.79,
3739,127.438545,126.75,
3740,127.406624,126.57,
3741,127.33874,126.79,
3742,127.360954,126.56,
3743,127.31434,126.58,
3744,127.29017,126.44,
3745,127.23896,126.34,
3746,127.18137,126.3,
3747,127.138405,126.65,
3748,127.21372,126.74,
3749,127.28777,126.8,
3750,127.34545,126.88,
3751,127.39853,127.03,
3752,127.4697,127.09,
3753,127.52715,127.05,
3754,127.54675,127.15,
3755,127.583305,127.21,
3756,127.621605,127.29,
3757,127.665726,127.37,
3758,127.713326,127.55,
3759,127.79121,127.56,
3760,127.839584,127.55,
3761,127.86179,127.55,
3762,127.87234,127.43,
3763,127.84323,127.44,
3764,127.82709,127.3,
3765,127.77907,127.3,
3766,127.750175,127.35,
3767,127.74948,127.23,
3768,127.71702,127.27,
3769,127.70821,127.5,
3770,127.7701,127.48,
3771,127.803825,127.47,
3772,127.81806,127.37,
3773,127.796165,127.22,
3774,127.73884,127.28,
3775,127.72142,127.32,
3776,127.7257,127.29,
3777,127.721176,127.29,
3778,127.7181,127.35,
3779,127.7335,127.4,
3780,127.75752,127.55,
3781,127.81417,127.6,
3782,127.86227,127.58,
3783,127.88294,127.51,
3784,127.87267,127.52,
3785,127.86759,127.56,
3786,127.876396,127.61,
3787,127.89651,127.51,
3788,127.88012,127.32,
3789,127.81449,127.36,
3790,127.78574,127.45,
3791,127.79766,127.52,
3792,127.8271,127.43,
3793,127.81925,127.37,
3794,127.79533,127.37,
3795,127.78077,127.39,
3796,127.77893,127.26,
3797,127.7419,127.09,
3798,127.670685,127.02,
3799,127.608864,127.13,
3800,127.60624,127.04,
3801,127.58337,127.04,
3802,127.56948,127,
3803,127.55101,127.18,
3804,127.59142,127.16,
3805,127.612114,127.16,
3806,127.62245,127.07,
3807,127.601906,127.1,
3808,127.59692,127.22,
3809,127.62909,127.2,
3810,127.64385,127.24,
3811,127.6623,127.16,
3812,127.65008,127.12,
3813,127.62988,127.02,
3814,127.58973,127.1,
3815,127.58875,127.12,
3816,127.59647,127.08,
3817,127.590126,127.04,
3818,127.57435,127.08,
3819,127.576256,127.02,
3820,127.56149,127.01,
3821,127.54944,127.04,
3822,127.55137,127.06,
3823,127.559044,126.96,
3824,127.53544,126.77,
3825,127.46667,126.74,
3826,127.41717,126.81,
3827,127.41078,126.78,
3828,127.40175,126.75,
3829,127.38828,126.78,
3830,127.38901,126.89,
3831,127.42132,126.85,
3832,127.42997,126.93,
3833,127.45582,127.01,
3834,127.49373,127.01,
3835,127.51553,127,
3836,127.523735,127.08,
3837,127.549904,127.1,
3838,127.57122,127.09,
3839,127.57993,127.06,
3840,127.57541,127.07,
3841,127.57481,127.09,
3842,127.58036,127.18,
3843,127.609344,127.23,
3844,127.6412,127.19,
3845,127.647804,127.21,
3846,127.65543,127.19,
3847,127.654,127.21,
3848,127.65827,127.19,
3849,127.65534,127.2,
3850,127.65607,127.16,
3851,127.64537,127.21,
3852,127.65284,127.14,
3853,127.63834,127.08,
3854,127.61186,127.09,
3855,127.59913,127.02,
3856,127.57316,127.03,
3857,127.56075,127.05,
3858,127.56042,127,
3859,127.54694,126.92,
3860,127.516014,127.03,
3861,127.528786,127.03,
3862,127.53874,127.12,
3863,127.56963,127.07,
3864,127.574,127.1,
3865,127.583176,127.06,
3866,127.57719,126.99,
3867,127.55307,127,
3868,127.54128,127.02,
3869,127.54119,127.11,
3870,127.56742,127.11,
3871,127.58375,127.07,
3872,127.580894,127.14,
3873,127.597786,127.09,
3874,127.59428,126.98,
3875,127.559906,127.05,
3876,127.558525,127.1,
3877,127.57403,127.11,
3878,127.5867,127.04,
3879,127.57375,127.07,
3880,127.57334,127.1,
3881,127.58236,127.15,
3882,127.602196,127.23,
3883,127.63662,127.21,
3884,127.651085,127.17,
3885,127.64646,127.11,
3886,127.62554,127.14,
3887,127.621284,127.28,
3888,127.65967,127.35,
3889,127.70379,127.35,
3890,127.72885,127.25,
3891,127.71316,127.32,
3892,127.72144,127.34,
3893,127.73324,127.35,
3894,127.74297,127.32,
3895,127.73974,127.29,
3896,127.728546,127.33,
3897,127.73308,127.34,
3898,127.739494,127.3,
3899,127.73188,127.29,
3900,127.723854,127.29,
3901,127.71932,127.29,
3902,127.71703,127.36,
3903,127.735794,127.43,
3904,127.76756,127.49,
3905,127.80325,127.51,
3906,127.829155,127.57,
3907,127.86002,127.56,
3908,127.87473,127.54,
3909,127.876175,127.53,
3910,127.87316,127.5,
3911,127.862625,127.48,
3912,127.85053,127.47,
3913,127.840805,127.47,
3914,127.83552,127.49,
3915,127.838585,127.42,
3916,127.82096,127.41,
3917,127.80691,127.46,
3918,127.81345,127.49,
3919,127.82706,127.53,
3920,127.846565,127.5,
3921,127.84934,127.44,
3922,127.8327,127.38,
3923,127.804985,127.39,
3924,127.79157,127.36,
3925,127.7765,127.38,
3926,127.773705,127.4,
3927,127.77866,127.41,
3928,127.784836,127.38,
3929,127.779854,127.24,
3930,127.736565,127.1,
3931,127.67011,127.11,
3932,127.63434,127.15,
3933,127.62783,127.19,
3934,127.63763,127.13,
3935,127.627235,127.08,
3936,127.60599,127.12,
3937,127.60473,127.18,
3938,127.62235,127.23,
3939,127.64762,127.25,
3940,127.667915,127.22,
3941,127.67035,127.2,
3942,127.66482,127.22,
3943,127.66682,127.35,
3944,127.7053,127.4,
3945,127.7434,127.32,
3946,127.742,127.33,
3947,127.74134,127.45,
3948,127.77499,127.46,
3949,127.79894,127.46,
3950,127.811745,127.28,
3951,127.76696,127.38,
3952,127.766426,127.24,
3953,127.72924,127.2,
3954,127.69483,127.27,
3955,127.695625,127.31,
3956,127.709816,127.3,
3957,127.71589,127.24,
3958,127.70172,127.15,
3959,127.66692,127.11,
3960,127.63479,127.1,
3961,127.61424,127.15,
3962,127.617805,127.17,
3963,127.62711,127.14,
3964,127.62422,127.06,
3965,127.59916,127.18,
3966,127.6177,127.14,
3967,127.61953,127.12,
3968,127.6139,127.05,
3969,127.59039,127.05,
3970,127.57613,127.03,
3971,127.563156,127.05,
3972,127.561745,126.94,
3973,127.53063,126.96,
3974,127.51711,126.94,
3975,127.50509,127.05,
3976,127.52967,127.07,
3977,127.551384,127.03,
3978,127.55201,126.92,
3979,127.51982,126.94,
3980,127.50541,126.91,
3981,127.49009,126.84,
3982,127.46186,126.86,
3983,127.45107,126.91,
3984,127.46036,126.96,
3985,127.480965,126.94,
3986,127.487526,126.94,
3987,127.49023,127,
3988,127.508354,126.99,
3989,127.51658,126.96,
3990,127.51203,126.95,
3991,127.505806,126.98,
3992,127.510704,126.87,
3993,127.48307,126.84,
3994,127.45724,126.83,
3995,127.44018,126.76,
3996,127.41165,126.77,
3997,127.39803,126.77,
3998,127.39149,126.78,
3999,127.39123,126.73,
4000,127.37743,126.79,
4001,127.38587,126.74,
4002,127.37785,126.75,
4003,127.37525,126.74,
4004,127.3713,126.81,
4005,127.388756,126.8,
4006,127.396965,126.75,
4007,127.38685,126.76,
4008,127.38285,126.79,
4009,127.38946,126.81,
4010,127.399445,126.8,
4011,127.40237,126.74,
4012,127.38665,126.75,
4013,127.379524,126.73,
4014,127.37054,126.68,
4015,127.35142,126.63,
4016,127.32621,126.74,
4017,127.342865,126.76,
4018,127.36037,126.66,
4019,127.34204,126.6,
4020,127.31277,126.6,
4021,127.295906,126.58,
4022,127.28186,126.56,
4023,127.26879,126.67,
4024,127.292564,126.65,
4025,127.30237,126.62,
4026,127.29852,126.6,
4027,127.28986,126.58,
4028,127.27915,126.51,
4029,127.25353,126.56,
4030,127.25256,126.51,
4031,127.2396,126.53,
4032,127.23741,126.52,
4033,127.23408,126.58,
4034,127.249016,126.59,
4035,127.26116,126.66,
4036,127.28731,126.67,
4037,127.30534,126.69,
4038,127.320335,126.65,
4039,127.3171,126.67,
4040,127.31974,126.76,
4041,127.34681,126.75,
4042,127.36048,126.67,
4043,127.34469,126.59,
4044,127.31156,126.61,
4045,127.297806,126.61,
4046,127.29151,126.63,
4047,127.29423,126.74,
4048,127.32719,126.8,
4049,127.36416,126.83,
4050,127.39327,126.86,
4051,127.41723,126.87,
4052,127.43288,126.87,
4053,127.44093,126.86,
4054,127.442024,126.94,
4055,127.464714,126.92,
4056,127.473,126.88,
4057,127.46539,126.9,
4058,127.46574,126.87,
4059,127.45794,126.86,
4060,127.45032,126.84,
4061,127.44045,126.69,
4062,127.39263,126.68,
4063,127.360985,126.65,
4064,127.33614,126.59,
4065,127.306175,126.58,
4066,127.286644,126.57,
4067,127.2738,126.63,
4068,127.28408,126.58,
4069,127.277214,126.56,
4070,127.26679,126.58,
4071,127.26641,126.58,
4072,127.26685,126.49,
4073,127.24197,126.39,
4074,127.19877,126.35,
4075,127.1628,126.36,
4076,127.14647,126.36,
4077,127.13888,126.44,
4078,127.1577,126.44,
4079,127.16965,126.34,
4080,127.14788,126.33,
4081,127.13106,126.33,
4082,127.122154,126.41,
4083,127.14015,126.5,
4084,127.1768,126.44,
4085,127.181274,126.36,
4086,127.159355,126.39,
4087,127.153984,126.43,
4088,127.16323,126.49,
4089,127.18601,126.49,
4090,127.19933,126.44,
4091,127.192055,126.38,
4092,127.169945,126.4,
4093,127.162506,126.49,
4094,127.184494,126.5,
4095,127.20121,126.51,
4096,127.21287,126.49,
4097,127.213264,126.5,
4098,127.215546,126.62,
4099,127.25047,126.66,
4100,127.282906,126.68,
4101,127.306206,126.64,
4102,127.30714,126.65,
4103,127.30895,126.62,
4104,127.30152,126.59,
4105,127.288445,126.68,
4106,127.30613,126.63,
4107,127.303795,126.63,
4108,127.30129,126.55,
4109,127.27741,126.52,
4110,127.25454,126.58,
4111,127.25886,126.62,
